Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Gap_Days,Gap_Flag
2025-10-29,1364.5999755859375,1371.699951171875,1358.4000244140625,1370.4000244140625,1370.4000244140625,16129382,ICICIBANK.NS,1.0,False
2025-10-30,1362.4000244140625,1370.199951171875,1361.300048828125,1362.4000244140625,1362.4000244140625,9324401,ICICIBANK.NS,1.0,False
2025-10-31,1357.0,1362.0,1343.300048828125,1345.300048828125,1345.300048828125,15926798,ICICIBANK.NS,1.0,False
2025-11-03,1340.5,1351.5999755859375,1337.9000244140625,1346.4000244140625,1346.4000244140625,11071450,ICICIBANK.NS,3.0,False
2025-11-04,1342.5999755859375,1349.800048828125,1333.199951171875,1336.9000244140625,1336.9000244140625,15211183,ICICIBANK.NS,1.0,False
2025-11-06,1330.0,1342.199951171875,1317.4000244140625,1320.4000244140625,1320.4000244140625,24221853,ICICIBANK.NS,2.0,False
2025-11-07,1320.4000244140625,1344.300048828125,1318.5999755859375,1343.0,1343.0,7719245,ICICIBANK.NS,1.0,False
2025-11-10,1342.9000244140625,1349.5999755859375,1341.0,1348.0,1348.0,8542340,ICICIBANK.NS,3.0,False
2025-11-11,1349.0,1360.4000244140625,1346.199951171875,1358.300048828125,1358.300048828125,8305184,ICICIBANK.NS,1.0,False
2025-11-12,1370.0,1370.0,1355.4000244140625,1358.9000244140625,1358.9000244140625,9736761,ICICIBANK.NS,1.0,False
2025-11-13,1358.9000244140625,1390.4000244140625,1358.5,1385.9000244140625,1385.9000244140625,18296626,ICICIBANK.NS,1.0,False
2025-11-14,1374.0,1381.199951171875,1363.199951171875,1373.0,1373.0,9694498,ICICIBANK.NS,1.0,False
2025-11-17,1375.0999755859375,1382.5,1373.5999755859375,1379.0,1379.0,7660717,ICICIBANK.NS,3.0,False
2025-11-18,1380.199951171875,1382.800048828125,1369.0999755859375,1373.4000244140625,1373.4000244140625,9529560,ICICIBANK.NS,1.0,False
2025-11-19,1373.5,1384.0,1371.5999755859375,1383.0999755859375,1383.0999755859375,10393918,ICICIBANK.NS,1.0,False
2025-11-20,1380.0999755859375,1388.300048828125,1375.4000244140625,1383.0,1383.0,10131863,ICICIBANK.NS,1.0,False
2025-11-21,1373.0,1376.0,1364.5999755859375,1369.5,1369.5,11483595,ICICIBANK.NS,1.0,False
2025-11-24,1373.300048828125,1377.0,1361.5,1368.4000244140625,1368.4000244140625,15896003,ICICIBANK.NS,3.0,False
2025-11-25,1365.0,1376.9000244140625,1354.300048828125,1357.800048828125,1357.800048828125,12235000,ICICIBANK.NS,1.0,False
2025-11-26,1360.0,1377.0,1359.9000244140625,1375.0,1375.0,9659004,ICICIBANK.NS,1.0,False
2025-11-27,1379.0,1394.0,1375.699951171875,1392.199951171875,1392.199951171875,15158741,ICICIBANK.NS,1.0,False
2025-11-28,1392.0,1398.5,1385.5999755859375,1388.800048828125,1388.800048828125,7683986,ICICIBANK.NS,1.0,False
2025-12-01,1394.0,1400.0,1385.4000244140625,1390.0999755859375,1390.0999755859375,8867593,ICICIBANK.NS,3.0,False
2025-12-02,1381.800048828125,1381.800048828125,1370.5999755859375,1373.0,1373.0,12126396,ICICIBANK.NS,1.0,False
2025-12-03,1367.0,1394.199951171875,1367.0,1391.5,1391.5,7955933,ICICIBANK.NS,1.0,False
2025-12-04,1387.0,1391.5999755859375,1379.9000244140625,1386.699951171875,1386.699951171875,7373909,ICICIBANK.NS,1.0,False
2025-12-05,1381.0,1395.300048828125,1381.0,1392.5,1392.5,4942638,ICICIBANK.NS,1.0,False
2025-12-08,1387.0,1394.9000244140625,1383.300048828125,1389.5999755859375,1389.5999755859375,7826227,ICICIBANK.NS,3.0,False
2025-12-09,1379.9000244140625,1384.300048828125,1373.4000244140625,1375.199951171875,1375.199951171875,10492030,ICICIBANK.NS,1.0,False
2025-12-10,1377.9000244140625,1379.4000244140625,1357.9000244140625,1363.5999755859375,1363.5999755859375,8725381,ICICIBANK.NS,1.0,False
2025-12-11,1363.699951171875,1366.5999755859375,1352.800048828125,1360.0,1360.0,6734750,ICICIBANK.NS,1.0,False
2025-12-12,1368.0,1370.699951171875,1363.300048828125,1366.0,1366.0,3890885,ICICIBANK.NS,1.0,False
2025-12-15,1356.0999755859375,1370.0,1356.0999755859375,1365.199951171875,1365.199951171875,5342530,ICICIBANK.NS,3.0,False
2025-12-16,1364.0,1368.699951171875,1355.5,1366.0,1366.0,12359741,ICICIBANK.NS,1.0,False
2025-12-17,1365.0,1365.0,1343.0999755859375,1352.4000244140625,1352.4000244140625,9440391,ICICIBANK.NS,1.0,False
2025-12-18,1346.300048828125,1369.5,1345.5,1356.800048828125,1356.800048828125,7314573,ICICIBANK.NS,1.0,False
2025-12-19,1354.0,1360.4000244140625,1350.800048828125,1354.0999755859375,1354.0999755859375,14318512,ICICIBANK.NS,1.0,False
2025-12-22,1358.0,1371.300048828125,1354.800048828125,1368.5,1368.5,9375294,ICICIBANK.NS,3.0,False
2025-12-23,1361.0999755859375,1365.0,1357.0,1363.0,1363.0,9105467,ICICIBANK.NS,1.0,False
2025-12-24,1363.800048828125,1368.199951171875,1357.5999755859375,1359.800048828125,1359.800048828125,8955140,ICICIBANK.NS,1.0,False
2025-12-26,1356.5,1362.0,1348.5,1350.4000244140625,1350.4000244140625,2812144,ICICIBANK.NS,2.0,False
2025-12-29,1352.0999755859375,1355.699951171875,1341.5,1343.300048828125,1343.300048828125,6057201,ICICIBANK.NS,3.0,False
2025-12-30,1343.300048828125,1347.0999755859375,1338.0999755859375,1342.5,1342.5,18621277,ICICIBANK.NS,1.0,False
2025-12-31,1342.800048828125,1350.0,1339.5,1342.9000244140625,1342.9000244140625,6150634,ICICIBANK.NS,1.0,False
2026-01-01,1343.9000244140625,1348.4000244140625,1336.0,1338.0,1338.0,4179311,ICICIBANK.NS,1.0,False
2026-01-02,1338.0,1356.9000244140625,1336.300048828125,1355.4000244140625,1355.4000244140625,8226205,ICICIBANK.NS,1.0,False
2026-01-05,1354.199951171875,1375.5,1352.5999755859375,1371.5,1371.5,6920565,ICICIBANK.NS,3.0,False
2026-01-06,1372.0,1413.5999755859375,1366.0,1411.199951171875,1411.199951171875,17260416,ICICIBANK.NS,1.0,False
2026-01-07,1408.0,1429.9000244140625,1404.199951171875,1427.699951171875,1427.699951171875,15813795,ICICIBANK.NS,1.0,False
2026-01-08,1429.0,1442.199951171875,1423.300048828125,1435.0,1435.0,14861699,ICICIBANK.NS,1.0,False
2026-01-09,1427.0999755859375,1429.5,1401.5,1404.300048828125,1404.300048828125,12555636,ICICIBANK.NS,1.0,False
2026-01-12,1399.9000244140625,1424.300048828125,1391.699951171875,1413.0999755859375,1413.0999755859375,10923811,ICICIBANK.NS,3.0,False
2026-01-13,1420.0,1441.800048828125,1411.0999755859375,1437.0,1437.0,14295581,ICICIBANK.NS,1.0,False
2026-01-14,1425.5999755859375,1443.9000244140625,1414.9000244140625,1418.4000244140625,1418.4000244140625,13832255,ICICIBANK.NS,1.0,False
2026-01-16,1417.9000244140625,1429.0,1400.199951171875,1410.800048828125,1410.800048828125,12530886,ICICIBANK.NS,2.0,False
2026-01-19,1399.9000244140625,1400.0,1360.0,1380.5999755859375,1380.5999755859375,23302883,ICICIBANK.NS,3.0,False
2026-01-20,1374.699951171875,1387.800048828125,1371.5,1375.800048828125,1375.800048828125,15012785,ICICIBANK.NS,1.0,False
2026-01-21,1367.5,1371.5,1339.5,1349.0,1349.0,21766068,ICICIBANK.NS,1.0,False
2026-01-22,1355.0999755859375,1358.0,1338.0,1345.5,1345.5,17179765,ICICIBANK.NS,1.0,False
2026-01-23,1340.5,1355.199951171875,1335.699951171875,1343.4000244140625,1343.4000244140625,14056524,ICICIBANK.NS,1.0,False
2026-01-27,1340.0,1369.0999755859375,1328.5999755859375,1361.4000244140625,1361.4000244140625,25263634,ICICIBANK.NS,4.0,True
2026-01-28,1362.5999755859375,1380.4000244140625,1362.5999755859375,1367.699951171875,1367.699951171875,13242696,ICICIBANK.NS,1.0,False
2026-01-29,1359.0,1387.699951171875,1354.4000244140625,1383.5999755859375,1383.5999755859375,23118234,ICICIBANK.NS,1.0,False
2026-01-30,1368.199951171875,1381.9000244140625,1353.199951171875,1355.0,1355.0,24013717,ICICIBANK.NS,1.0,False
2026-02-02,1329.9000244140625,1354.4000244140625,1329.0999755859375,1352.800048828125,1352.800048828125,12800245,ICICIBANK.NS,3.0,False
2026-02-03,1412.0,1417.0,1373.4000244140625,1389.699951171875,1389.699951171875,24896698,ICICIBANK.NS,1.0,False
2026-02-04,1387.0,1414.0,1386.9000244140625,1408.4000244140625,1408.4000244140625,11080683,ICICIBANK.NS,1.0,False
2026-02-05,1414.0,1414.0,1393.199951171875,1396.5,1396.5,8982761,ICICIBANK.NS,1.0,False
2026-02-06,1396.699951171875,1410.5,1394.699951171875,1406.0999755859375,1406.0999755859375,10851190,ICICIBANK.NS,1.0,False
2026-02-09,1413.5,1414.0,1388.800048828125,1396.300048828125,1396.300048828125,7889742,ICICIBANK.NS,3.0,False
2026-02-10,1401.0,1409.5,1395.5,1406.5,1406.5,16497628,ICICIBANK.NS,1.0,False
2026-02-11,1407.4000244140625,1413.0,1400.4000244140625,1406.0999755859375,1406.0999755859375,8551341,ICICIBANK.NS,1.0,False
2026-02-12,1406.0999755859375,1433.0,1405.300048828125,1430.0,1430.0,19646265,ICICIBANK.NS,1.0,False
2026-02-13,1425.300048828125,1434.4000244140625,1410.699951171875,1414.5999755859375,1414.5999755859375,12228083,ICICIBANK.NS,1.0,False
2026-02-16,1404.0,1414.0,1400.5,1411.5999755859375,1411.5999755859375,5000042,ICICIBANK.NS,3.0,False
2026-02-17,1406.199951171875,1413.5999755859375,1393.5999755859375,1407.5,1407.5,11756187,ICICIBANK.NS,1.0,False
2026-02-18,1410.0999755859375,1412.300048828125,1398.9000244140625,1408.199951171875,1408.199951171875,4758071,ICICIBANK.NS,1.0,False
2026-02-19,1408.5,1412.300048828125,1384.800048828125,1388.800048828125,1388.800048828125,14323091,ICICIBANK.NS,1.0,False
2026-02-20,1388.5,1403.699951171875,1384.0,1394.5,1394.5,10337877,ICICIBANK.NS,1.0,False
2026-02-23,1400.0,1408.300048828125,1395.300048828125,1399.4000244140625,1399.4000244140625,10728445,ICICIBANK.NS,3.0,False
2026-02-24,1400.9000244140625,1400.9000244140625,1382.300048828125,1384.800048828125,1384.800048828125,18274784,ICICIBANK.NS,1.0,False
2026-02-25,1391.800048828125,1407.4000244140625,1388.199951171875,1400.5,1400.5,16297015,ICICIBANK.NS,1.0,False
2026-02-26,1405.0999755859375,1410.0,1392.0999755859375,1404.9000244140625,1404.9000244140625,27288792,ICICIBANK.NS,1.0,False
2026-02-27,1400.0,1402.199951171875,1376.699951171875,1378.9000244140625,1378.9000244140625,15096898,ICICIBANK.NS,1.0,False
2026-03-02,1355.0,1379.199951171875,1355.0,1374.0,1374.0,16928683,ICICIBANK.NS,3.0,False
2026-03-04,1326.0,1376.0,1326.0,1365.4000244140625,1365.4000244140625,20009132,ICICIBANK.NS,2.0,False
2026-03-05,1368.9000244140625,1370.800048828125,1347.5999755859375,1357.5999755859375,1357.5999755859375,17590491,ICICIBANK.NS,1.0,False
2026-03-06,1339.0,1357.5999755859375,1310.4000244140625,1313.4000244140625,1313.4000244140625,22778852,ICICIBANK.NS,1.0,False
2026-03-09,1272.699951171875,1282.699951171875,1251.0999755859375,1278.4000244140625,1278.4000244140625,16116652,ICICIBANK.NS,3.0,False
2026-03-10,1287.5999755859375,1315.0,1285.5999755859375,1311.9000244140625,1311.9000244140625,19136143,ICICIBANK.NS,1.0,False
2026-03-11,1300.0,1306.5,1290.9000244140625,1294.5999755859375,1294.5999755859375,13224259,ICICIBANK.NS,1.0,False
2026-03-12,1275.699951171875,1280.5,1258.300048828125,1266.5,1266.5,19676187,ICICIBANK.NS,1.0,False
2026-03-13,1251.9000244140625,1262.300048828125,1248.699951171875,1254.800048828125,1254.800048828125,17344394,ICICIBANK.NS,1.0,False
2026-03-16,1255.0,1276.800048828125,1240.0999755859375,1272.9000244140625,1272.9000244140625,22740688,ICICIBANK.NS,3.0,False
2026-03-17,1278.9000244140625,1294.4000244140625,1273.0,1288.699951171875,1288.699951171875,22303102,ICICIBANK.NS,1.0,False
2026-03-18,1286.0,1297.0999755859375,1270.800048828125,1289.300048828125,1289.300048828125,12961135,ICICIBANK.NS,1.0,False
2026-03-19,1267.5999755859375,1285.9000244140625,1243.699951171875,1250.0999755859375,1250.0999755859375,14422899,ICICIBANK.NS,1.0,False
2026-03-20,1258.4000244140625,1274.0,1241.699951171875,1245.4000244140625,1245.4000244140625,16421006,ICICIBANK.NS,1.0,False
2026-03-23,1226.5999755859375,1234.9000244140625,1218.0999755859375,1222.699951171875,1222.699951171875,17049534,ICICIBANK.NS,3.0,False
2026-03-24,1237.0999755859375,1253.9000244140625,1223.699951171875,1251.199951171875,1251.199951171875,20617782,ICICIBANK.NS,1.0,False
2026-03-25,1258.9000244140625,1272.9000244140625,1254.4000244140625,1259.699951171875,1259.699951171875,17290030,ICICIBANK.NS,1.0,False
2026-03-27,1256.0,1260.9000244140625,1230.0999755859375,1233.800048828125,1233.800048828125,23630905,ICICIBANK.NS,2.0,False
2026-03-30,1216.5,1222.5999755859375,1200.4000244140625,1205.9000244140625,1205.9000244140625,23952775,ICICIBANK.NS,3.0,False
2025-04-01,1539.25,1547.4000244140625,1517.8499755859375,1526.5,1482.6226806640625,12680733,INFY.NS,,False
2025-04-02,1535.199951171875,1555.6500244140625,1535.199951171875,1550.1500244140625,1505.593017578125,6193478,INFY.NS,1.0,False
2025-04-03,1534.6500244140625,1534.6500244140625,1485.050048828125,1496.5,1453.485107421875,10459504,INFY.NS,1.0,False
2025-04-04,1460.5,1472.0,1448.0,1451.6500244140625,1409.92431640625,9590254,INFY.NS,1.0,False
2025-04-07,1352.0,1405.9000244140625,1307.0,1396.75,1356.602294921875,21715252,INFY.NS,3.0,False
2025-04-08,1431.0,1456.5,1415.0,1428.800048828125,1387.7310791015625,12805001,INFY.NS,1.0,False
2025-04-09,1405.050048828125,1409.449951171875,1381.9000244140625,1403.699951171875,1363.3524169921875,8546854,INFY.NS,1.0,False
2025-04-11,1411.25,1438.800048828125,1397.050048828125,1409.449951171875,1368.9371337890625,12567440,INFY.NS,2.0,False
2025-04-15,1445.5999755859375,1447.699951171875,1409.0,1426.0,1385.011474609375,10178530,INFY.NS,4.0,True
2025-04-16,1425.0,1427.5,1396.800048828125,1413.0999755859375,1372.482177734375,12022740,INFY.NS,1.0,False
2025-04-17,1398.0,1429.800048828125,1378.300048828125,1419.5,1378.6983642578125,14264227,INFY.NS,1.0,False
2025-04-21,1410.0,1471.800048828125,1410.0,1451.0,1409.29296875,15648970,INFY.NS,4.0,True
2025-04-22,1440.0,1440.0,1419.300048828125,1422.800048828125,1381.903564453125,9399738,INFY.NS,1.0,False
2025-04-23,1446.0,1487.800048828125,1439.5999755859375,1474.9000244140625,1432.5059814453125,11136642,INFY.NS,1.0,False
2025-04-24,1469.9000244140625,1482.9000244140625,1461.5,1471.4000244140625,1429.1065673828125,7114292,INFY.NS,1.0,False
2025-04-25,1475.5,1501.699951171875,1463.5,1480.199951171875,1437.653564453125,8329979,INFY.NS,1.0,False
2025-04-28,1480.199951171875,1489.5999755859375,1465.300048828125,1482.0999755859375,1439.4989013671875,5886253,INFY.NS,3.0,False
2025-04-29,1482.0,1509.800048828125,1474.0999755859375,1497.5,1454.456298828125,8056743,INFY.NS,1.0,False
2025-04-30,1496.800048828125,1508.800048828125,1482.5999755859375,1500.0999755859375,1456.9815673828125,7704183,INFY.NS,1.0,False
2025-05-02,1499.699951171875,1523.199951171875,1496.199951171875,1506.9000244140625,1463.586181640625,7402310,INFY.NS,2.0,False
2025-05-05,1515.0,1523.0,1502.800048828125,1508.5999755859375,1465.2371826171875,4282493,INFY.NS,3.0,False
2025-05-06,1506.0,1515.5999755859375,1499.0999755859375,1511.5,1468.053955078125,4270530,INFY.NS,1.0,False
2025-05-07,1500.0,1518.800048828125,1496.5999755859375,1508.300048828125,1464.9459228515625,5691799,INFY.NS,1.0,False
2025-05-08,1508.0,1516.5,1501.199951171875,1511.4000244140625,1467.956787109375,8424409,INFY.NS,1.0,False
2025-05-09,1500.699951171875,1511.4000244140625,1494.0999755859375,1507.5999755859375,1464.2659912109375,4478653,INFY.NS,1.0,False
2025-05-12,1537.0,1632.0,1532.0,1626.9000244140625,1580.136962890625,11372857,INFY.NS,3.0,False
2025-05-13,1609.0,1612.199951171875,1564.5999755859375,1568.5999755859375,1523.5125732421875,12846210,INFY.NS,1.0,False
2025-05-14,1574.0,1595.0,1569.5,1592.4000244140625,1546.6285400390625,4870057,INFY.NS,1.0,False
2025-05-15,1589.800048828125,1618.5999755859375,1571.0,1613.0,1566.636474609375,11151167,INFY.NS,1.0,False
2025-05-16,1612.5999755859375,1612.5999755859375,1581.5,1589.9000244140625,1544.200439453125,4576751,INFY.NS,1.0,False
2025-05-19,1576.5,1585.0,1555.699951171875,1559.800048828125,1514.9656982421875,8855798,INFY.NS,3.0,False
2025-05-20,1570.0,1583.5,1558.0,1560.5999755859375,1515.7425537109375,7143998,INFY.NS,1.0,False
2025-05-21,1567.9000244140625,1571.0,1552.0999755859375,1568.5,1523.41552734375,4157309,INFY.NS,1.0,False
2025-05-22,1555.5,1560.800048828125,1540.0,1547.5,1503.0191650390625,6158990,INFY.NS,1.0,False
2025-05-23,1550.0,1587.199951171875,1550.0,1564.800048828125,1519.8218994140625,5038421,INFY.NS,1.0,False
2025-05-26,1566.5999755859375,1583.800048828125,1562.699951171875,1580.5,1535.070556640625,3170102,INFY.NS,3.0,False
2025-05-27,1579.9000244140625,1582.9000244140625,1556.4000244140625,1570.0999755859375,1524.969482421875,7775714,INFY.NS,1.0,False
2025-05-28,1581.0,1587.699951171875,1570.0,1571.800048828125,1526.6207275390625,3623370,INFY.NS,1.0,False
2025-05-29,1589.0,1608.9000244140625,1576.5999755859375,1585.5999755859375,1540.02392578125,8609500,INFY.NS,1.0,False
2025-05-30,1571.0,1572.0,1555.0999755859375,1562.699951171875,1539.1375732421875,13148092,INFY.NS,1.0,False
2025-06-02,1560.0,1560.0,1539.0,1553.800048828125,1530.371826171875,4374509,INFY.NS,3.0,False
2025-06-03,1559.0,1567.300048828125,1535.5999755859375,1543.0,1519.734619140625,6853403,INFY.NS,1.0,False
2025-06-04,1543.0,1557.300048828125,1541.4000244140625,1551.199951171875,1527.8109130859375,4548307,INFY.NS,1.0,False
2025-06-05,1547.9000244140625,1567.699951171875,1541.5999755859375,1554.300048828125,1530.8642578125,6948539,INFY.NS,1.0,False
2025-06-06,1554.699951171875,1568.9000244140625,1543.0999755859375,1563.800048828125,1540.2210693359375,3960020,INFY.NS,1.0,False
2025-06-09,1578.0,1588.0,1571.0,1572.9000244140625,1549.183837890625,2903202,INFY.NS,3.0,False
2025-06-10,1584.0,1607.5,1577.5,1596.0,1571.935546875,8591925,INFY.NS,1.0,False
2025-06-11,1590.0999755859375,1634.5999755859375,1590.0999755859375,1631.0999755859375,1606.5062255859375,10597410,INFY.NS,1.0,False
2025-06-12,1617.0,1628.0,1598.0999755859375,1608.5999755859375,1584.345458984375,10483574,INFY.NS,1.0,False
2025-06-13,1576.0,1609.0,1570.199951171875,1602.0,1577.844970703125,6968315,INFY.NS,1.0,False
2025-06-16,1600.0,1634.800048828125,1597.0999755859375,1623.800048828125,1599.31640625,5591842,INFY.NS,3.0,False
2025-06-17,1620.699951171875,1647.4000244140625,1615.5999755859375,1639.9000244140625,1615.173583984375,7622083,INFY.NS,1.0,False
2025-06-18,1621.0,1644.699951171875,1621.0,1632.9000244140625,1608.2791748046875,5629707,INFY.NS,1.0,False
2025-06-19,1623.9000244140625,1630.0,1611.5,1618.4000244140625,1593.997802734375,5147760,INFY.NS,1.0,False
2025-06-20,1619.0,1630.699951171875,1608.9000244140625,1622.9000244140625,1598.429931640625,9202821,INFY.NS,1.0,False
2025-06-23,1601.0,1601.0,1575.4000244140625,1584.0,1560.116455078125,7943676,INFY.NS,3.0,False
2025-06-24,1601.0,1609.0,1576.5999755859375,1581.5999755859375,1557.7525634765625,8083992,INFY.NS,1.0,False
2025-06-25,1590.0,1619.9000244140625,1585.0999755859375,1614.9000244140625,1590.550537109375,7813533,INFY.NS,1.0,False
2025-06-26,1608.800048828125,1624.0,1606.5999755859375,1616.0,1591.6339111328125,6519233,INFY.NS,1.0,False
2025-06-27,1619.0,1629.5999755859375,1602.4000244140625,1608.0,1583.7545166015625,8912268,INFY.NS,1.0,False
2025-06-30,1615.0,1615.0,1594.0999755859375,1601.800048828125,1577.6480712890625,6294505,INFY.NS,3.0,False
2025-07-01,1609.0,1617.699951171875,1600.5,1606.800048828125,1582.57275390625,4178937,INFY.NS,1.0,False
2025-07-02,1618.0,1649.0,1603.4000244140625,1610.5,1586.2169189453125,8653641,INFY.NS,1.0,False
2025-07-03,1618.5,1632.4000244140625,1615.0,1618.699951171875,1594.293212890625,5259695,INFY.NS,1.0,False
2025-07-04,1625.0,1643.4000244140625,1612.300048828125,1640.699951171875,1615.96142578125,4411273,INFY.NS,1.0,False
2025-07-07,1640.0,1644.0,1623.0,1627.0,1602.4681396484375,3294523,INFY.NS,3.0,False
2025-07-08,1628.0,1646.199951171875,1621.5,1638.699951171875,1613.9915771484375,4590681,INFY.NS,1.0,False
2025-07-09,1637.800048828125,1638.0,1623.5999755859375,1633.699951171875,1609.0670166015625,4580828,INFY.NS,1.0,False
2025-07-10,1638.9000244140625,1638.9000244140625,1607.0999755859375,1615.800048828125,1591.43701171875,5330179,INFY.NS,1.0,False
2025-07-11,1579.0999755859375,1607.0999755859375,1563.0,1594.9000244140625,1570.85205078125,11391755,INFY.NS,1.0,False
2025-07-14,1591.800048828125,1591.800048828125,1559.800048828125,1570.300048828125,1546.623046875,9173426,INFY.NS,3.0,False
2025-07-15,1565.0999755859375,1603.5999755859375,1564.0,1585.5999755859375,1561.6922607421875,7614807,INFY.NS,1.0,False
2025-07-16,1579.0,1612.0,1578.5,1607.9000244140625,1583.6561279296875,6223491,INFY.NS,1.0,False
2025-07-17,1598.0,1610.0,1580.0999755859375,1583.5,1559.6240234375,7374814,INFY.NS,1.0,False
2025-07-18,1592.0999755859375,1599.300048828125,1580.0,1586.0999755859375,1562.1846923828125,5161833,INFY.NS,1.0,False
2025-07-21,1580.0,1589.0,1566.800048828125,1584.300048828125,1560.4119873046875,3682661,INFY.NS,3.0,False
2025-07-22,1565.0,1585.800048828125,1565.0,1570.9000244140625,1547.2139892578125,8473741,INFY.NS,1.0,False
2025-07-23,1576.300048828125,1591.9000244140625,1550.0,1574.5,1550.7596435546875,8035026,INFY.NS,1.0,False
2025-07-24,1580.0,1582.0,1548.199951171875,1552.5,1529.0914306640625,14169664,INFY.NS,1.0,False
2025-07-25,1543.4000244140625,1549.5,1511.300048828125,1515.699951171875,1492.84619140625,10851259,INFY.NS,1.0,False
2025-07-28,1513.9000244140625,1519.300048828125,1482.5,1516.0,1493.1417236328125,6439855,INFY.NS,3.0,False
2025-07-29,1512.9000244140625,1517.199951171875,1496.0999755859375,1513.699951171875,1490.8763427734375,7070448,INFY.NS,1.0,False
2025-07-30,1519.9000244140625,1521.699951171875,1506.0,1519.0,1496.0965576171875,5719051,INFY.NS,1.0,False
2025-07-31,1509.699951171875,1527.0999755859375,1497.0,1509.0,1486.247314453125,6851407,INFY.NS,1.0,False
2025-08-01,1493.9000244140625,1498.699951171875,1465.5,1469.5999755859375,1447.4412841796875,8702978,INFY.NS,1.0,False
2025-08-04,1461.5,1482.800048828125,1451.0,1480.5,1458.177001953125,8610216,INFY.NS,3.0,False
2025-08-05,1478.699951171875,1478.699951171875,1455.0,1460.300048828125,1438.2816162109375,10213323,INFY.NS,1.0,False
2025-08-06,1452.0,1456.0999755859375,1430.300048828125,1436.699951171875,1415.037353515625,10566934,INFY.NS,1.0,False
2025-08-07,1430.0,1442.0,1414.199951171875,1436.9000244140625,1415.234375,9892020,INFY.NS,1.0,False
2025-08-08,1425.0,1433.199951171875,1417.0999755859375,1423.0999755859375,1401.6424560546875,10048009,INFY.NS,1.0,False
2025-08-11,1419.9000244140625,1433.4000244140625,1414.0,1428.199951171875,1406.66552734375,6625368,INFY.NS,3.0,False
2025-08-12,1428.199951171875,1441.0,1421.0,1424.0999755859375,1402.62744140625,9899184,INFY.NS,1.0,False
2025-08-13,1425.0,1434.0,1422.4000244140625,1426.5999755859375,1405.0897216796875,10318063,INFY.NS,1.0,False
2025-08-14,1426.199951171875,1470.0,1426.199951171875,1447.699951171875,1425.8714599609375,12902347,INFY.NS,1.0,False
2025-08-18,1464.699951171875,1464.699951171875,1429.5999755859375,1435.800048828125,1414.1510009765625,7254561,INFY.NS,4.0,True
2025-08-19,1432.699951171875,1449.4000244140625,1432.699951171875,1440.0,1418.2877197265625,3986094,INFY.NS,1.0,False
2025-08-20,1440.699951171875,1499.0,1440.699951171875,1496.199951171875,1473.6402587890625,10413061,INFY.NS,1.0,False
2025-08-21,1508.0,1508.0,1484.300048828125,1496.4000244140625,1473.8372802734375,6565539,INFY.NS,1.0,False
2025-08-22,1498.0999755859375,1504.300048828125,1486.0999755859375,1487.5,1465.0714111328125,5543397,INFY.NS,1.0,False
2025-08-25,1506.699951171875,1539.0,1506.699951171875,1532.0999755859375,1508.9989013671875,10694531,INFY.NS,3.0,False
2025-08-26,1523.0,1538.4000244140625,1518.5999755859375,1529.5999755859375,1506.53662109375,15994798,INFY.NS,1.0,False
2025-08-28,1529.5999755859375,1529.5999755859375,1498.0,1500.0999755859375,1477.4814453125,5443364,INFY.NS,2.0,False
2025-08-29,1501.9000244140625,1501.9000244140625,1467.699951171875,1469.5999755859375,1447.4412841796875,8169075,INFY.NS,1.0,False
2025-09-01,1476.699951171875,1503.4000244140625,1476.199951171875,1499.4000244140625,1476.7921142578125,4546057,INFY.NS,3.0,False
2025-09-02,1499.4000244140625,1512.800048828125,1486.300048828125,1498.699951171875,1476.1025390625,5218763,INFY.NS,1.0,False
2025-09-03,1500.0,1501.9000244140625,1473.0,1479.0999755859375,1456.798095703125,4623483,INFY.NS,1.0,False
2025-09-04,1484.0,1484.0,1460.0999755859375,1463.0,1440.94091796875,5787724,INFY.NS,1.0,False
2025-09-05,1470.0,1472.699951171875,1433.0,1444.5999755859375,1422.8182373046875,5466487,INFY.NS,1.0,False
2025-09-08,1451.0,1458.0,1428.300048828125,1432.9000244140625,1411.2947998046875,3811567,INFY.NS,3.0,False
2025-09-09,1481.0,1507.199951171875,1472.5,1504.300048828125,1481.6181640625,13072640,INFY.NS,1.0,False
2025-09-10,1510.0999755859375,1534.9000244140625,1509.300048828125,1532.5999755859375,1509.491455078125,7281071,INFY.NS,1.0,False
2025-09-11,1523.9000244140625,1527.5,1506.5,1509.699951171875,1486.9366455078125,8003662,INFY.NS,1.0,False
2025-09-12,1537.0,1542.9000244140625,1521.0999755859375,1525.5999755859375,1502.596923828125,12856963,INFY.NS,1.0,False
2025-09-15,1525.5999755859375,1527.5,1501.199951171875,1508.4000244140625,1485.6563720703125,6167414,INFY.NS,3.0,False
2025-09-16,1508.4000244140625,1514.0,1503.5,1511.300048828125,1488.5126953125,8923112,INFY.NS,1.0,False
2025-09-17,1516.9000244140625,1526.699951171875,1514.0,1522.4000244140625,1499.4453125,4795698,INFY.NS,1.0,False
2025-09-18,1550.0,1555.0,1538.5,1540.5999755859375,1517.370849609375,9331945,INFY.NS,1.0,False
2025-09-19,1544.5999755859375,1551.300048828125,1520.0999755859375,1540.199951171875,1516.976806640625,12988129,INFY.NS,1.0,False
2025-09-22,1482.699951171875,1514.699951171875,1482.0,1499.5,1476.8905029296875,15655204,INFY.NS,3.0,False
